id,name,public,created_at
avatars,avatars,true,2025-10-06 23:28:25.977058+00
certificates,certificates,false,2025-10-06 23:31:32.879353+00
company-logos,company-logos,true,2025-10-26 17:20:28.391032+00
feed-media,feed-media,true,2025-10-28 16:35:08.678747+00
project-files,project-files,false,2025-10-29 17:25:56.669103+00
